geohash,cluster_id
u1qczrt,1182.0
u1qcxwt,863.0
u1qctym,83.0
u1qfhbc,1383.0
u1qfn1t,165.0
u1qfpkh,2111.0
u1qfjsm,165.0
u1qczh5,1101.0
u1r1bk0,2239.0
u1r1brh,2257.0
u1qcy8t,940.0
u1qcvn2,165.0
u1qf5zy,1335.0
u1qfhh9,1412.0
u1qcxyg,869.0
u1qcz1y,1093.0
u1qczxg,2063.0
u1qcyk1,165.0
u1qfnr8,2173.0
u1r400r,2257.0
u1r40nn,2138.0
u1qfh32,1342.0
u1qcz3c,1093.0
u1qfqb3,2185.0
u1qcu7r,122.0
u1qctxw,82.0
u1qcyyf,1081.0
u1qcgez,2.0
u1qcubt,57.0
u1qctqs,75.0
u1qczu4,1190.0
u1qfncb,1849.0
u1r41hf,2341.0
u1qcu7m,122.0
u1qfjw2,165.0
u1qfp5s,2035.0
u1qfnxp,1992.0
u1qf5g4,1234.0
u1qfpg8,2081.0
u1r40fj,2307.0
u1qctrb,57.0
u1qfpqd,2126.0
u1qczrn,1174.0
u1r1ch8,2266.0
u1qfp8n,2067.0
u1qcyw8,1066.0
u1qcuvw,165.0
u1qfnkp,1866.0
u1qcyyr,1084.0
u1qcuew,160.0
u1qfnww,1992.0
u1r41m3,2341.0
u1qfprz,2149.0
u1r4073,2299.0
u1qcz02,950.0
u1qfnts,1952.0
u1qfnkg,1928.0
u1qfj41,1389.0
u1qcwnq,757.0
u1qfqce,2188.0
u1qctrh,57.0
u1qcyrh,1036.0
u1qcuyg,165.0
u1qfnuc,1919.0
u1qcxjj,832.0
u1qcu99,138.0
u1qcv5t,165.0
u1qcuqg,204.0
u1qcst0,33.0
u1qczjj,1151.0
u1qfnfu,1849.0
u1r18qt,2219.0
u1r4066,2257.0
u1qfpwd,2143.0
u1qcyr5,1036.0
u1r40dr,2309.0
u1qczg8,1147.0
u1qcv50,165.0
u1qcwtq,786.0
u1qcue7,158.0
u1qfkb5,1499.0
u1qcug0,158.0
u1qfnkd,1927.0
u1qf5ux,1412.0
u1qcujb,178.0
u1qfn9g,1849.0
u1qcwvf,792.0
u1qfnwu,1952.0
u1qcybu,944.0
u1qcuu7,165.0
u1r40kg,2332.0
u1qcuhn,173.0
u1qf55b,1202.0
u1qctps,57.0
u1qcz7t,1108.0
u1qczgh,1145.0
u1qfjux,1922.0
u1qcyvx,1062.0
u1qfjrh,165.0
u1qcsm4,23.0
u1qcsr2,31.0
u1qfqbp,2125.0
u1qfr2b,2200.0
u1qcwzw,805.0
u1qfnuk,1919.0
u1qcv6s,57.0
u1qfr13,2191.0
u1qf4zn,1213.0
u1qfj7t,165.0
u1qfhjj,1421.0
u1qcvj6,165.0
u1qfn8u,1867.0
u1qf5v2,1234.0
u1r1ch4,2266.0
u1qcszs,57.0
u1qfqbc,2185.0
u1qfnq4,1941.0
u1r1bev,2235.0
u1qcufp,360.0
u1qfjc2,165.0
u1qfh6u,1344.0
u1qctzx,747.0
u1qfn9w,1849.0
u1qcwmx,756.0
u1qcuhx,176.0
u1qfny1,1919.0
u1qfncm,1878.0
u1qfnxg,1988.0
u1qcsze,54.0
u1r1bh3,2223.0
u1r404n,2257.0
u1qfn8m,1066.0
u1qfngw,1919.0
u1r1bmc,2237.0
u1qcsx1,42.0
u1qcszr,57.0
u1qfh5x,1363.0
u1r1bw4,2265.0
u1r1bum,2266.0
u1qf4vs,1203.0
u1r1bt5,2251.0
u1qcvk7,165.0
u1qctys,83.0
u1r40dy,2309.0
u1qfp1f,2011.0
u1qfhj8,1315.0
u1qf5zw,1335.0
u1qfp47,2035.0
u1qcxpq,838.0
u1r18w3,2219.0
u1qcvkt,165.0
u1qcuzm,309.0
u1qfpfd,2090.0
u1qfpp5,2119.0
u1qcvt4,165.0
u1qf5xx,1273.0
u1qcwzs,807.0
u1qcz5x,1102.0
u1qfjhk,165.0
u1r4047,2294.0
u1qcv7m,396.0
u1r18q7,2219.0
u1r405p,2257.0
u1qfjwk,165.0
u1qcxt4,860.0
u1qfnwe,1952.0
u1qcz9j,868.0
u1qfhzc,1499.0
u1r1beg,2235.0
u1qcxqe,851.0
u1qfnm6,1932.0
u1qcgz8,19.0
u1qfhej,1373.0
u1qfjp5,1747.0
u1qfn3g,1849.0
u1qcubz,57.0
u1qczsr,1189.0
u1r1c5f,2266.0
u1r402x,2257.0
u1qf5uq,1310.0
u1qczwf,1192.0
u1qcz5m,1102.0
u1qcyre,1822.0
u1qf4us,1195.0
u1qcu3v,103.0
u1qfjg3,165.0
u1qf5m6,1234.0
u1qfjsu,165.0
u1qfj74,165.0
u1qfpsd,2130.0
u1r18q4,2217.0
u1qfhj4,1421.0
u1qfn81,1066.0
u1qcwnh,743.0
u1qcgzf,19.0
u1r18q5,2217.0
u1qfhf1,1403.0
u1r4011,2269.0
u1r40km,2326.0
u1qcwx6,795.0
u1qfhjm,1421.0
u1qfh1z,1340.0
u1qcxkh,823.0
u1qcsmy,28.0
u1qcwwf,795.0
u1qfht6,1402.0
u1qfr4h,2198.0
u1qfhkn,1426.0
u1qcu3g,94.0
u1qcue8,122.0
u1r18ry,2221.0
u1qcvug,165.0
u1qfr0v,2191.0
u1qfpjm,1919.0
u1qcwn2,83.0
u1r1c5u,2266.0
u1qfh0e,198.0
u1qf5vf,1302.0
u1qcume,190.0
u1qfnhj,1920.0
u1qfnqc,1938.0
u1r1bt9,2244.0
u1qfnwg,1952.0
u1qcy90,941.0
u1qcy98,942.0
u1qfpvr,2138.0
u1qfpp7,2119.0
u1qcgy5,10.0
u1qfjt3,165.0
u1qfjr0,1747.0
u1qczd5,868.0
u1qfpp9,2125.0
u1qfp69,2055.0
u1qctnk,63.0
u1qfjzp,1934.0
u1r1b7e,2229.0
u1qfh8v,1373.0
u1qcu9k,141.0
u1qfjy9,1796.0
u1qczgg,1191.0
u1qcyrm,1066.0
u1qfp9c,2071.0
u1r1bm2,2237.0
u1qfp8r,2067.0
u1qfhq8,1423.0
u1qcv14,57.0
u1qcwz8,792.0
u1qfnum,1919.0
u1qcwz2,792.0
u1qczpx,1174.0
u1qczpt,1171.0
u1qfjvw,1786.0
u1qcupt,203.0
u1qczez,1189.0
u1qfkb7,1808.0
u1qfh69,1367.0
u1qcymw,1008.0
u1qctw2,75.0
u1qcyz5,1082.0
u1qcvhk,165.0
u1qcudv,158.0
u1qcy66,905.0
u1qctzg,85.0
u1qfp9b,2071.0
u1r18j2,2212.0
u1qf5jh,1241.0
u1qfqc7,2188.0
u1qcxk8,821.0
u1qcywx,1081.0
u1qcvmt,165.0
u1qfh4c,1237.0
u1qfpty,2133.0
u1qcy9e,942.0
u1qfnpy,2173.0
u1r415m,2336.0
u1qfp6y,2062.0
u1qcv98,357.0
u1qcyyd,1080.0
u1qf5w9,1234.0
u1qczeq,1128.0
u1qcypr,1033.0
u1qcywe,1008.0
u1qczj4,1150.0
u1qczt0,1158.0
u1qfpt7,2133.0
u1qcyxj,1008.0
u1qf5ze,1333.0
u1qctz8,85.0
u1qfh5u,1237.0
u1qcygq,956.0
u1r18tc,2217.0
u1qfnwr,1992.0
u1qfncc,1849.0
u1qcvef,165.0
u1qf5j5,1241.0
u1qcgfb,5.0
u1qfpuk,2137.0
u1qfp2v,2020.0
u1qcz9u,868.0
u1qcsyn,35.0
u1qfjy7,1796.0
u1qcst5,33.0
u1qf5qp,1234.0
u1qfn4g,165.0
u1r1b8c,2233.0
u1qcyc8,948.0
u1r400b,2078.0
u1qcskc,23.0
u1qcy9p,944.0
u1qcges,2.0
u1qfptm,2131.0
u1qfh3x,1372.0
u1qfjps,1751.0
u1qczc7,1127.0
u1qfpj2,1919.0
u1qfpsd,2111.0
u1qcz4d,961.0
u1qczqv,1174.0
u1qfnjy,1932.0
u1qfn72,165.0
u1qcyg1,956.0
u1qfnst,1949.0
u1r18jg,2214.0
u1qfjjm,1735.0
u1qfh9q,1373.0
u1qcgeg,2.0
u1qfpcg,2088.0
u1qcy2g,903.0
u1qfnj2,1922.0
u1qcz5g,1101.0
u1qfn7g,1866.0
u1qfh7m,1373.0
u1qfj8e,165.0
u1qfhc5,1383.0
u1qfn0p,1033.0
u1qfr08,2187.0
u1qf5ut,1310.0
u1qcxn4,837.0
u1qcsz0,47.0
u1qcu5h,105.0
u1qfhk9,1425.0
u1r1bsb,2251.0
u1qfhue,165.0
u1qcwjj,741.0
u1qcvn3,165.0
u1qcvfz,165.0
u1qfp7t,2060.0
u1qfpvw,2139.0
u1qctq8,63.0
u1r40eg,2302.0
u1qcxte,861.0
u1qcy6q,954.0
u1qfpqk,2126.0
u1r1b4k,2226.0
u1qfhhf,1412.0
u1qczse,1128.0
u1qf5sh,1234.0
u1r4054,2294.0
u1qcz4c,961.0
u1qcuwm,279.0
u1qfjjd,1732.0
u1qfhx9,1479.0
u1qczq9,1174.0
u1qczw5,1192.0
u1qfpe2,2082.0
u1r1b5t,2227.0
u1r186e,2206.0
u1qfn66,165.0
u1qfjqv,165.0
u1qfnnm,1938.0
u1r1bux,2266.0
u1qcwpe,745.0
u1qfnt8,1952.0
u1qczbf,1126.0
u1qfnbc,1872.0
u1qcgz6,19.0
u1qcwp3,747.0
u1qcygp,961.0
u1qfqbu,2185.0
u1qcz2f,1088.0
u1qfhsm,1402.0
u1r18np,2215.0
u1qcyz9,1872.0
u1qfh27,1341.0
u1qfhe7,1373.0
u1qfngp,2035.0
u1r406e,2257.0
u1qfjsy,165.0
u1qfpw9,2133.0
u1qfhhy,1417.0
u1qfn6y,1849.0
u1qcxet,816.0
u1qfhtf,1454.0
u1qcxdk,813.0
u1qcxsg,860.0
u1qfnkq,1928.0
u1qcycv,961.0
u1qcxn5,837.0
u1r40r4,2335.0
u1r40hf,2138.0
u1qcxwd,863.0
u1r1b57,2226.0
u1qfnqj,1941.0
u1qczfw,1146.0
u1qfpf0,2088.0
u1qf5bt,1215.0
u1qfh1m,1342.0
u1qcyfu,961.0
u1qfjvm,1780.0
u1qcy23,755.0
u1qctpv,57.0
u1qfp8s,2067.0
u1qfjyg,1800.0
u1qcz2w,1089.0
u1qfp75,2055.0
u1r1b8u,2233.0
u1qcxhm,817.0
u1qfpr7,2127.0
u1qcy2m,756.0
u1qczks,1158.0
u1qfngq,1912.0
u1qcufd,161.0
u1qf5m9,1234.0
u1qfhmu,1430.0
u1qcuk7,184.0
u1qfnj3,1920.0
u1r18t3,2216.0
u1qcyqg,1036.0
u1qcsm1,23.0
u1qcuxh,279.0
u1qcxzw,874.0
u1qfpb5,2077.0
u1qfnd2,1849.0
u1qctqg,57.0
u1qfhm9,1436.0
u1qfhen,1405.0
u1qfny4,1919.0
u1qcyyw,1084.0
u1r1bt4,2251.0
u1qczp8,1167.0
u1qfpbv,2078.0
u1qcsmb,24.0
u1qfk23,1801.0
u1r1bq4,2244.0
u1r18mu,2217.0
u1qfhyg,1493.0
u1qcv0z,57.0
u1qf5h8,1240.0
u1r186w,2206.0
u1qcxwf,863.0
u1qf5jy,1244.0
u1qcuee,165.0
u1qcvd8,405.0
u1qctqk,75.0
u1qcy2z,903.0
u1qcggf,5.0
u1qcguw,170.0
u1r18qz,2219.0
u1qfn6g,1849.0
u1qctpu,57.0
u1qfhxe,1454.0
u1qcuxq,308.0
u1qctrf,342.0
u1qczg3,1147.0
u1qfhfh,1389.0
u1qcust,160.0
u1qfr3h,2149.0
u1qfk04,1335.0
u1qfh8r,289.0
u1qfp8t,2067.0
u1qfht1,1402.0
u1qcz1n,1088.0
u1qcvs1,486.0
u1qfpkm,2111.0
u1qcxpk,838.0
u1qcwjz,741.0
u1r40n3,2138.0
u1qfr2s,2149.0
u1qfjq1,1745.0
u1qfndh,1849.0
u1qcumn,184.0
u1r1bw6,2265.0
u1qcxjy,851.0
u1qfpv6,2135.0
u1qfh26,1341.0
u1qfhwt,1454.0
u1qczd0,1104.0
u1qfpn1,2118.0
u1qcvz6,165.0
u1qfjne,1735.0
u1qcug4,164.0
u1qcxes,816.0
u1qcvet,165.0
u1qfje2,165.0
u1qfj44,165.0
u1qcvbe,398.0
u1r4034,2257.0
u1r4022,2257.0
u1qcvyp,165.0
u1qcu3s,100.0
u1qfnxr,1992.0
u1qfnjq,1932.0
u1qfpjv,2119.0
u1qf5um,1234.0
u1qcu2j,32.0
u1qfq0x,2173.0
u1qfphj,2052.0
u1qczx2,1193.0
u1qcgy9,11.0
u1qfprs,2127.0
u1qcsy2,35.0
u1qfpjp,2109.0
u1qcgzy,19.0
u1qfn9m,1867.0
u1qcxry,1089.0
u1qf5m2,1241.0
u1qfnje,1933.0
u1qfpq7,2126.0
u1qfp6d,2055.0
u1r400g,2272.0
u1r40f3,2309.0
u1qcurc,204.0
u1qczfg,1145.0
u1qcugr,165.0
u1qcwq5,756.0
u1qfnfj,1849.0
u1qcyf4,961.0
u1r1bk6,2239.0
u1qcyj4,165.0
u1qfp97,2072.0
u1r407y,2301.0
u1r4037,2257.0
u1qcveq,165.0
u1qctzw,747.0
u1qcz7k,1106.0
u1qfh8h,289.0
u1r41hn,2340.0
u1r18rw,2221.0
u1qfnbn,1874.0
u1qfpt3,2133.0
u1qfngm,1912.0
u1qfnmz,1952.0
u1qf4gv,1195.0
u1qcug1,164.0
u1qcwpx,745.0
u1qfn0e,1028.0
u1qfpbj,2077.0
u1qfn03,1028.0
u1r406w,2299.0
u1qf5b3,1215.0
u1qfpjw,1919.0
u1qcz5c,1101.0
u1qcy39,905.0
u1r40dz,2309.0
u1qf5h3,1240.0
u1qcguv,170.0
u1qcxze,874.0
u1r18mm,2216.0
u1qcuz4,309.0
u1qfjfp,165.0
u1qfps9,2111.0
u1qfptn,2131.0
u1r1bwx,2265.0
u1r40r3,2335.0
u1qfnnj,1933.0
u1qfpyz,2138.0
u1qcvs9,165.0
u1qfp4q,2044.0
u1qfjyq,1799.0
u1qfhg2,1405.0
u1qcsvg,35.0
u1qcu6t,121.0
u1qcu97,141.0
u1qfnjy,1933.0
u1qcxxf,868.0
u1qcvdf,405.0
u1qfjpm,1747.0
u1qfn74,1849.0
u1qcvef,486.0
u1qcv4v,57.0
u1qfp8u,2067.0
u1r407w,2301.0
u1qfnwx,1992.0
u1qfp92,2071.0
u1qf4gs,1195.0
u1qf5gy,1237.0
u1qfnde,1849.0
u1qfjh7,165.0
u1qcvdb,405.0
u1qcyxg,1066.0
u1qfpje,1919.0
u1qcwjk,741.0
u1qfjy0,1794.0
u1qczu5,1191.0
u1r402t,2257.0
u1qcvt5,165.0
u1qcsrt,31.0
u1qczmf,1151.0
u1qfq2y,2175.0
u1r41kf,2341.0
u1qcxku,830.0
u1qfr1d,2198.0
u1qcsrj,28.0
u1qfjqh,165.0
u1qcvm9,165.0
u1qcu5m,115.0
u1qczbq,874.0
u1r18n4,2214.0
u1qcy9z,943.0
u1qcy5j,165.0
u1qcue8,165.0
u1qfn5x,165.0
u1qcxxt,865.0
u1qcyzs,1872.0
u1qcy0g,398.0
u1qfn7f,1866.0
u1r1bvp,2266.0
u1qcv91,357.0
u1qczg5,1145.0
u1r1bh6,2224.0
u1qcz5r,1102.0
u1qczp2,1167.0
u1qcug8,158.0
u1qfq86,2175.0
u1qcysm,958.0
u1qcutt,165.0
u1qcsxg,42.0
u1qfnrz,2175.0
u1qfj7f,1604.0
u1qcyqk,1008.0
u1qfp4h,2035.0
u1r1bwe,2265.0
u1qcwtk,756.0
u1qcz94,868.0
u1qcysr,956.0
u1qf4vp,1203.0
u1qfjnv,1747.0
u1qfj3b,165.0
u1qfqcq,2189.0
u1qczm8,1151.0
u1qfh2e,1341.0
u1qcxy7,869.0
u1qcyqs,1036.0
u1qcggg,5.0
u1qcxjv,851.0
u1qcvzf,165.0
u1qcwjh,741.0
u1qcv1d,57.0
u1qfjky,165.0
u1r18w9,2219.0
u1qcu5f,105.0
u1qcvp3,165.0
u1qcycr,950.0
u1qcubq,57.0
u1qcgfn,87.0
u1qcwn0,83.0
u1qfnz6,1992.0
u1qcv1z,57.0
u1qfp8y,2067.0
u1qcgsh,2.0
u1qcwqd,756.0
u1r40hn,2311.0
u1qcufc,164.0
u1qfr19,2198.0
u1r18mf,2217.0
u1qcy4d,165.0
u1qfnh5,1920.0
u1r18qu,2219.0
u1qfphx,2109.0
u1r1b72,2227.0
u1qcy88,938.0
u1qcys3,958.0
u1qcu33,94.0
u1qfpjt,1919.0
u1qcgg3,5.0
u1qcyys,1082.0
u1qcy6b,910.0
u1r40jv,2138.0
u1qcz6j,1104.0
u1qcwvv,787.0
u1qfn05,1028.0
u1qczj2,1150.0
u1qcwvd,787.0
u1qcy8s,937.0
u1qcwpw,745.0
u1qfhcd,1373.0
u1qczp0,1084.0
u1qczb4,870.0
u1qctqe,75.0
u1qcymj,1008.0
u1qf5x8,1273.0
u1qctzt,85.0
u1qcvtj,165.0
u1r40m8,2138.0
u1r40ef,2302.0
u1qcymb,1008.0
u1qfny2,1992.0
u1qfhmr,1430.0
u1qfp7q,2062.0
u1qcukb,176.0
u1qcubk,57.0
u1qczud,1190.0
u1qfh0y,1341.0
u1qfhs8,1402.0
u1qfp91,2027.0
u1qf5yd,1320.0
u1qcz9z,868.0
u1qfngh,1912.0
u1r18jb,2214.0
u1qfnu2,1919.0
u1qcsvs,35.0
u1qcu98,103.0
u1qfh0n,203.0
u1qcxmr,830.0
u1qcu7w,122.0
u1qf5hw,1241.0
u1qfjnx,1745.0
u1qcve6,405.0
u1qcwyn,787.0
u1qf5gb,1234.0
u1qczgn,1146.0
u1qcvsw,165.0
u1qcu38,94.0
u1qczc0,868.0
u1qcz4n,1100.0
u1qf4zw,1234.0
u1qfqcn,2187.0
u1qcyrq,1066.0
u1qfjvv,1786.0
u1qcynz,165.0
u1qfh77,1367.0
u1r18n9,2218.0
u1qctw8,75.0
u1r1b2y,2233.0
u1qcgvj,170.0
u1qctyz,83.0
u1qcu1v,92.0
u1qfnvn,1919.0
u1qcy4p,905.0
u1qfq8e,2181.0
u1qfjbh,165.0
u1qcxe3,811.0
u1qf5u9,1234.0
u1qfpf5,2090.0
u1qf4yv,1212.0
u1qfp0u,2014.0
u1qcu81,42.0
u1qfhtd,1454.0
u1qf5gm,1237.0
u1qcxh3,817.0
u1qfn10,165.0
u1r40k0,2326.0
u1qcv0t,57.0
u1qcy46,165.0
u1qczet,1128.0
u1qfh1x,1340.0
u1qfpf4,2088.0
u1r18q2,2215.0
u1qcz57,1101.0
u1qcuf8,161.0
u1qfp95,2072.0
u1qcvv8,165.0
u1qf5qd,1234.0
u1qfjy1,1799.0
u1qfhrq,1479.0
u1qcv0k,57.0
u1qcvfe,165.0
u1qcxqz,856.0
u1qcuz7,311.0
u1qf7b0,1273.0
u1qczry,1182.0
u1qfphz,2103.0
u1qcybx,947.0
u1qfhud,165.0
u1qcxzd,870.0
u1qfnb0,1872.0
u1qfj7e,1604.0
u1qcz1t,1100.0
u1qfjsh,165.0
u1qfjys,1800.0
u1qcxp0,805.0
u1qfh3w,1344.0
u1qctz6,85.0
u1qcumh,184.0
u1qcv5c,165.0
u1qcz6h,1104.0
u1r4049,2294.0
u1qcz7r,1134.0
u1qfjbm,165.0
u1qcgum,170.0
u1qfhtm,1454.0
u1qcswd,36.0
u1qfnt6,1944.0
u1qcu5t,105.0
u1qfpew,2082.0
u1qfn68,165.0
u1qfnvx,1919.0
u1qfpr1,2126.0
u1qfp8c,2027.0
u1qfncp,1878.0
u1qcu67,121.0
u1qcufe,161.0
u1qfhxq,1454.0
u1qfp0e,1174.0
u1r4012,2269.0
u1r41jq,2341.0
u1qfpk4,2060.0
u1qf5ek,1224.0
u1qczrz,1182.0
u1qfn1b,165.0
u1qcyxk,1066.0
u1qcvx5,165.0
u1qfnzu,2125.0
u1qcy60,905.0
u1qcvz3,165.0
u1qcsmf,24.0
u1qfjjt,1735.0
u1qf5q7,1234.0
u1qfjg6,165.0
u1qfhy2,1454.0
u1qcwwr,792.0
u1qcykh,936.0
u1qcxq7,851.0
u1qfp33,2018.0
u1qf58x,1215.0
u1r1buj,2266.0
u1qcwhx,741.0
u1qcvce,402.0
u1qcus9,165.0
u1qcwuq,817.0
u1qczn3,1084.0
u1qfp76,2060.0
u1r40hd,2138.0
u1qfjtm,165.0
u1qfp1q,2017.0
u1qfpfr,2091.0
u1qfhtk,1454.0
u1qfnwj,1952.0
u1qfpn9,2119.0
u1qfk05,1335.0
u1qcuk6,184.0
u1qczew,1189.0
u1qcxum,862.0
u1qfnq9,1938.0
u1r40kt,2326.0
u1qfnxv,2181.0
u1qczgc,1147.0
u1r18ns,2218.0
u1qcwrx,756.0
u1qcuuj,165.0
u1qcy49,165.0
u1qcgux,170.0
u1qcgzt,19.0
u1qctrp,81.0
u1qfj08,165.0
u1r1bmr,2251.0
u1qfpg0,2081.0
u1qf5ws,1234.0
u1qfp94,2027.0
u1qcyt0,1008.0
u1qcykd,1002.0
u1qf4zj,1212.0
u1qf5vx,1315.0
u1qczge,1147.0
u1qfnxh,1988.0
u1qcu6x,155.0
u1r18x9,2221.0
u1r1bqu,2244.0
u1qczsj,1128.0
u1r1buq,2266.0
u1r40jp,2332.0
u1qfr12,2189.0
u1qcz40,961.0
u1qfpcw,2269.0
u1qcydg,955.0
u1qfp9x,2079.0
u1r1bt6,2251.0
u1qcu5m,105.0
u1r41k3,2340.0
u1qcwns,743.0
u1qfn64,165.0
u1qfhdt,1398.0
u1qfp43,1911.0
u1qcxgs,862.0
u1qf7b7,1335.0
u1qfnt6,1952.0
u1qcydc,954.0
u1r40fu,2307.0
u1r1b5s,2224.0
u1qfpx6,2143.0
u1r400t,2272.0
u1qcz0z,1088.0
u1r1bk5,2239.0
u1qfhu0,165.0
u1qfqc9,2188.0
u1qcvw6,165.0
u1r18x1,2219.0
u1qcyye,1082.0
u1qfn5q,165.0
u1qcwxh,792.0
u1qfh7w,1373.0
u1qcyed,958.0
u1qcyjz,165.0
u1qf4yf,1205.0
u1qcy2j,756.0
u1r40jj,2138.0
u1qczdw,1128.0
u1qfp2r,2022.0
u1qcute,165.0
u1qfp5u,2052.0
u1qcuwj,269.0
u1qfhz0,1498.0
u1qcu9u,140.0
u1r1brc,2257.0
u1qctz4,85.0
u1qfp80,2063.0
u1qfh6m,1344.0
u1qfnhk,1920.0
u1qf5xg,1273.0
u1qcwzg,807.0
u1qf5c0,1215.0
u1qf5nx,1234.0
u1qfhjw,1421.0
u1qfh35,1344.0
u1qcy5z,165.0
u1qcy67,905.0
u1qcvdd,405.0
u1r40k4,2326.0
u1qcsw4,34.0
u1qcysj,958.0
u1qcxvn,2212.0
u1r4044,2294.0
u1qcuer,158.0
u1qcgdz,5.0
u1qfhy8,1454.0
u1qfnyg,1992.0
u1qfj54,165.0
u1qfpwu,2143.0
u1qcyev,958.0
u1qfn96,1867.0
u1qfpjq,1919.0
u1qcuk3,173.0
u1qfnnp,1933.0
u1r40rj,2335.0
u1qcufm,161.0
u1qczbk,1126.0
u1qcusk,160.0
u1qcveb,486.0
u1qfqgp,2205.0
u1qf4uk,1195.0
u1qfh1w,1342.0
u1qcxs2,830.0
u1qcykb,1001.0
u1qcxm7,832.0
u1qfp05,1174.0
u1qcvmg,165.0
u1qcufu,164.0
u1qcv0j,57.0
u1qfr2v,2149.0
u1qfnk2,1920.0
u1qczqs,1174.0
u1r1bsv,2264.0
u1qcv64,57.0
u1qf5x3,1273.0
u1qczhk,1102.0
u1qcynr,1036.0
u1qcvq3,165.0
u1r18rh,2219.0
u1qfhz8,1498.0
u1r1b8s,2233.0
u1qf5eu,1234.0
u1qcykr,1005.0
u1qczbh,874.0
u1qfh7y,1426.0
u1qfhvq,165.0
u1qfh0j,203.0
u1qfn11,165.0
u1qfpew,2087.0
u1r1b87,2233.0
u1r1beb,2235.0
u1qcyu5,956.0
u1qfj72,1604.0
u1qcynz,1031.0
u1qcgdy,5.0
u1qfnmk,1928.0
u1qcucu,161.0
u1qf5q5,1234.0
u1qctz3,85.0
u1qcwry,756.0
u1qfn9u,1849.0
u1qfjrm,165.0
u1qcsy7,35.0
u1qcyg7,956.0
u1qfjvf,1799.0
u1qfnqq,1943.0
u1qcwr9,756.0
u1qcwjw,741.0
u1r1bwd,2265.0
u1qcuq2,204.0
u1qcy69,929.0
u1qcxgw,862.0
u1qcy57,165.0
u1qcuf4,161.0
u1qcvmj,165.0
u1r18t6,2216.0
u1qfhrb,1801.0
u1qcuu5,165.0
u1qfp38,2018.0
u1qcgur,170.0
u1qcge7,2.0
u1r18hm,2213.0
u1r1bds,2234.0
u1qfp86,2063.0
u1qfpm7,2116.0
u1qcveg,165.0
u1qf4ym,1205.0
u1qcxqt,856.0
u1qcuqm,204.0
u1qfnx1,1952.0
u1qcsqk,28.0
u1qcssg,33.0
u1qcvuh,165.0
u1qcwz0,807.0
u1qfjnd,1735.0
u1qcvbp,398.0
u1r18q6,2219.0
u1r1bmu,2244.0
u1qcv1c,57.0
u1qcy54,165.0
u1qfhs2,1402.0
u1qcvrz,165.0
u1qctyw,83.0
u1qfjr4,1752.0
u1qfnqw,1941.0
u1qczcw,1127.0
u1qczx9,1193.0
u1qfpw5,2133.0
u1qfj1r,165.0
u1qfhp5,1435.0
u1qczk9,1151.0
u1qcxwx,863.0
u1qfh6w,1344.0
u1r1chf,2266.0
u1r401y,2257.0
u1qcucv,153.0
u1qcz00,946.0
u1r402g,2257.0
u1qcsjv,23.0
u1qcwsf,756.0
u1qfjqn,165.0
u1qcyx8,1066.0
u1qcz65,1103.0
u1qcukk,184.0
u1qf5rt,1273.0
u1qcycy,961.0
u1qfjsz,165.0
u1qfhqz,1438.0
u1qcyzn,1082.0
u1r1bdw,2234.0
u1qcvzz,165.0
u1qcuc5,151.0
u1qcump,165.0
u1qcz7e,1105.0
u1qfnfw,1911.0
u1qcys9,958.0
u1qfhu2,165.0
u1qcv60,57.0
u1qfp0n,1174.0
u1qcxh0,817.0
u1qcyw6,1008.0
u1qcwwd,756.0
u1r1bx8,2257.0
u1qfpc1,2079.0
u1qf72j,1273.0
u1r18jv,2214.0
u1qczre,1174.0
u1qcxzq,869.0
u1r1bqm,2244.0
u1qcz30,1088.0
u1r18t2,2216.0
u1qcyh5,165.0
u1qczs9,1128.0
u1r18nt,2214.0
u1qfjyz,1934.0
u1qfn4d,165.0
u1qcz6z,1106.0
u1qczq3,1174.0
u1qfnz5,1992.0
u1qfnbw,1874.0
u1qf58y,1215.0
u1qcgz4,11.0
u1qfq8v,2181.0
u1qfpq6,2126.0
u1qcup4,193.0
u1qfj5z,1604.0
u1qfn7r,1849.0
u1qcuu8,165.0
u1qcwm9,741.0
u1qfj60,165.0
u1qcwmz,756.0
u1r40hp,2326.0
u1qctrq,81.0
u1qcxxx,868.0
u1r1bx5,2265.0
u1qcgut,170.0
u1qfpqe,2126.0
u1qfr0t,2191.0
u1qcgus,170.0
u1qcwtj,756.0
u1qcux7,279.0
u1qfhyd,1493.0
u1qcz1v,1100.0
u1qcye1,958.0
u1qcufh,161.0
u1qfhdg,1373.0
u1qf4vu,1203.0
u1r1bq7,2244.0
u1qfh4j,1340.0
u1qcyfy,961.0
u1qcznu,1167.0
u1qf5gh,1234.0
u1qcyvk,1062.0
u1qcycj,950.0
u1r1brd,2257.0
u1r1b52,1148.0
u1qcwt0,756.0
u1qcwku,741.0
u1qcubr,57.0
u1qfhdw,1398.0
u1qf5pu,1234.0
u1qcve0,405.0
u1qcyyq,1082.0
u1qfq23,2173.0
u1qcz0t,950.0
u1qczb5,874.0
u1qfj3r,165.0
u1qfh0h,198.0
u1qfjck,165.0
u1r1bhr,2228.0
u1qfp8b,2027.0
u1qfhve,1454.0
u1qcyw1,1008.0
u1qcgzk,19.0
u1qfjng,1747.0
u1qcyde,955.0
u1qfndz,1849.0
u1qfpjr,2116.0
u1qcvb6,84.0
u1r1bm3,2237.0
u1qfhm9,1427.0
