acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
224484_2019,52.42802090500004,9.708587451000028,2019,7,15,4,0,2,6,u1qfkb,14-16,1499.0
224485_2019,52.38272737700004,9.733009834000027,2019,7,21,4,0,5,2,u1qcvr,20-22,165.0
224486_2019,52.36921511500003,9.743219150000073,2019,7,9,4,0,0,4,u1qcvt,8-10,165.0
224490_2019,52.41028712300005,9.76275461000006,2019,7,17,4,0,0,7,u1qfnj,16-18,1920.0
224505_2019,52.44655018000003,9.614686555000047,2019,7,15,3,0,5,3,u1qf6g,14-16,-1.0
224506_2019,52.44937150900007,9.608344885000065,2019,7,15,3,0,5,3,u1qf6s,14-16,-1.0
224524_2019,52.33903257000002,9.662375729000075,2019,7,14,2,0,1,5,u1qcgb,14-16,-1.0
224526_2019,52.396095693000056,9.765990497000075,2019,7,13,2,0,0,6,u1qfn4,12-14,165.0
224527_2019,52.37501512800003,9.702238691000046,2019,7,11,2,0,0,1,u1qcuy,10-12,165.0
224528_2019,52.40064425000002,9.767572283000053,2019,7,8,2,0,5,3,u1qfn7,8-10,165.0
224542_2019,52.39189488500007,9.73013471400003,2019,7,10,7,0,5,3,u1qfj3,10-12,165.0
224545_2019,52.38469084400003,9.733810386000071,2019,7,17,7,1,9,1,u1qfj2,16-18,165.0
224546_2019,52.38288237800003,9.692401198000027,2019,7,22,1,0,0,1,u1qfh8,22-24,283.0
224547_2019,52.38472221100005,9.734158002000072,2019,7,20,7,1,2,6,u1qfj8,20-22,165.0
224557_2019,52.40794935500002,9.686985289000065,2019,8,1,6,0,2,6,u1qfhk,0-2,1426.0
224558_2019,52.43950721800008,9.727330175000077,2019,8,12,6,0,5,3,u1qfm6,12-14,-1.0
224559_2019,52.38218284200008,9.737974399000052,2019,8,22,6,0,5,2,u1qcvx,22-24,165.0
224560_2019,52.30517892900009,9.801039481000034,2019,8,16,6,0,5,3,u1qcx1,16-18,-1.0
224561_2019,52.41111470000004,9.632197529000052,2019,8,12,6,0,5,3,u1qf5j,12-14,1241.0
224562_2019,52.38440284800004,9.742912536000064,2019,8,11,6,0,5,2,u1qfj8,10-12,165.0
224563_2019,52.39954496600007,9.792457284000024,2019,8,9,6,0,6,4,u1qfng,8-10,1912.0
224564_2019,52.41323115300002,9.697064844000069,2019,8,8,6,0,5,3,u1qfht,8-10,1454.0
224590_2019,52.354292269000034,9.757285800000034,2019,8,18,5,0,5,3,u1qcy4,18-20,165.0
224591_2019,52.400360215000035,9.781065924000076,2019,8,18,5,0,2,6,u1qfne,18-20,1849.0
224593_2019,52.37543049900006,9.750982002000056,2019,8,17,5,0,5,2,u1qcvy,16-18,165.0
224594_2019,52.40009682200007,9.781394671000044,2019,8,15,5,0,6,4,u1qfne,14-16,1849.0
224623_2019,52.40635549300004,9.660310418000053,2019,8,17,4,0,4,6,u1qf5u,16-18,1234.0
224624_2019,52.38930549000002,9.716722477000076,2019,8,18,4,0,5,3,u1qfj1,18-20,165.0
224625_2019,52.394065282000035,9.747047689000057,2019,8,7,4,0,5,3,u1qfjf,6-8,165.0
224626_2019,52.369671005000036,9.744126470000024,2019,8,7,4,0,3,2,u1qcvt,6-8,165.0
224627_2019,52.37576411200008,9.737194892000048,2019,8,13,4,0,6,2,u1qcvw,12-14,165.0
224628_2019,52.31473448000002,9.607783978000043,2019,8,22,4,0,6,6,u1qcde,22-24,-1.0
224630_2019,52.35076934800002,9.773052204000068,2019,8,14,4,0,5,3,u1qcy6,14-16,905.0
224653_2019,52.37149605700007,9.723110198000027,2019,8,20,3,0,0,7,u1qcvm,20-22,165.0
224654_2019,52.358252970000066,9.767436127000053,2019,8,10,3,1,2,6,u1qcy7,10-12,165.0
224655_2019,52.42007511800006,9.833024984000076,2019,8,20,3,0,5,7,u1qfpy,20-22,2143.0
224656_2019,52.38177455500005,9.737630983000033,2019,8,20,3,0,0,6,u1qcvx,20-22,165.0
224657_2019,52.345426691000064,9.662547257000028,2019,8,14,3,0,0,3,u1qcgc,14-16,-1.0
224658_2019,52.378436057000044,9.736150662000057,2019,8,18,3,0,0,7,u1qcvx,18-20,165.0
224659_2019,52.37414819100008,9.727949158000056,2019,8,13,3,0,0,7,u1qcvq,12-14,165.0
224660_2019,52.34155525700004,9.707131558000071,2019,8,15,3,0,5,3,u1qcub,14-16,57.0
224677_2019,52.369110672000026,9.760607364000066,2019,8,18,2,1,0,1,u1qcyj,18-20,165.0
224681_2019,52.38618516300005,9.753954262000038,2019,8,17,2,0,0,3,u1qfjb,16-18,165.0
224682_2019,52.361980145000075,9.718875739000056,2019,8,17,2,0,6,4,u1qcvh,16-18,165.0
224693_2019,52.40750490900008,9.695087568000076,2019,8,11,1,0,5,3,u1qfhs,10-12,1402.0
224712_2019,52.39101846000007,9.732803711000034,2019,8,22,7,0,2,6,u1qfj3,22-24,165.0
224713_2019,52.39120682600003,9.730759748000024,2019,8,11,7,0,8,1,u1qfj3,10-12,165.0
224714_2019,52.39952556300005,9.806444992000023,2019,8,22,7,0,8,1,u1qfp5,22-24,2035.0
224716_2019,52.36699815100008,9.740064912000037,2019,8,19,7,1,0,1,u1qcvt,18-20,165.0
224743_2019,52.36089492800005,9.712976912000043,2019,8,18,6,0,3,6,u1qcvh,18-20,165.0
224744_2019,52.35347752100006,9.746958452000056,2019,8,23,6,0,6,7,u1qcvf,22-24,165.0
224745_2019,52.36026387000004,9.784460035000052,2019,8,21,6,1,0,7,u1qcye,20-22,958.0
224746_2019,52.372384913000076,9.751333618000046,2019,8,7,6,0,5,2,u1qcvy,6-8,165.0
224747_2019,52.391546044000044,9.854355613000052,2019,8,19,6,1,0,7,u1r401,18-20,2257.0
224750_2019,52.41954974900006,9.614411833000077,2019,8,10,6,0,5,3,u1qf4y,10-12,1205.0
224770_2019,52.362699212000045,9.736254959000064,2019,8,0,5,0,6,4,u1qcvs,0-2,486.0
224771_2019,52.375815483000046,9.750764064000066,2019,8,20,5,0,3,2,u1qcvy,20-22,165.0
224772_2019,52.38030712100005,9.734843965000039,2019,8,20,5,0,5,2,u1qcvx,20-22,165.0
224773_2019,52.37617998500008,9.739327000000062,2019,8,7,5,0,0,7,u1qcvw,6-8,165.0
224776_2019,52.38946788800007,9.754476634000072,2019,8,9,5,0,0,2,u1qfjc,8-10,165.0
224793_2019,52.35183491900006,9.704784486000053,2019,7,5,4,1,5,2,u1qcuf,4-6,161.0
224795_2019,52.42679244800007,9.616361637000068,2019,7,20,4,0,2,6,u1qf6b,20-22,-1.0
224796_2019,52.37430841100007,9.690241425000067,2019,7,18,4,0,2,7,u1qcuw,18-20,269.0
224817_2019,52.39163898300006,9.826579037000043,2019,8,0,7,0,1,5,u1qfp9,0-2,2071.0
224849_2019,52.331558905000065,9.718366737000053,2019,8,20,6,0,5,2,u1qctn,20-22,63.0
224850_2019,52.36970656600006,9.704582054000072,2019,8,8,6,1,0,1,u1qcuv,8-10,165.0
224851_2019,52.36308941100003,9.754971261000037,2019,8,15,6,0,2,5,u1qcvu,14-16,165.0
224852_2019,52.39588912200003,9.764287017000072,2019,8,14,6,0,0,4,u1qfn4,14-16,165.0
224853_2019,52.398213270000035,9.763819687000023,2019,8,12,6,0,3,2,u1qfn4,12-14,165.0
224857_2019,52.394845079000035,9.793592476000072,2019,8,18,6,0,5,2,u1qfnf,18-20,1849.0
224858_2019,52.384937732000026,9.743752375000042,2019,8,7,6,1,5,2,u1qfj8,6-8,165.0
224859_2019,52.34836721600004,9.750966402000074,2019,8,7,6,1,5,2,u1qcvc,6-8,402.0
224889_2019,52.33300260600004,9.71720880500004,2019,8,6,5,0,2,6,u1qctn,6-8,63.0
224890_2019,52.374470509000034,9.704504753000037,2019,8,19,5,1,0,1,u1qcuy,18-20,165.0
224891_2019,52.355188742000045,9.669770600000046,2019,8,11,5,1,5,2,u1qcu4,10-12,105.0
224892_2019,52.36026128600008,9.754711325000073,2019,8,10,5,1,5,3,u1qcvg,10-12,165.0
224893_2019,52.39145304500005,9.832834704000048,2019,8,12,5,1,5,3,u1qfpc,12-14,2079.0
224894_2019,52.39411261900006,9.729202763000048,2019,8,18,5,1,8,1,u1qfj6,18-20,165.0
224895_2019,52.38449935200003,9.713189412000075,2019,8,11,5,1,0,1,u1qfj0,10-12,165.0
224897_2019,52.44168579800004,9.698897807000037,2019,8,17,5,1,5,3,u1qfkd,16-18,-1.0
224898_2019,52.437999545000075,9.742202339000073,2019,8,13,5,0,2,6,u1qfmd,12-14,-1.0
224900_2019,52.38574091800007,9.815178497000034,2019,8,7,5,1,0,7,u1qfp2,6-8,2020.0
224901_2019,52.360400804000044,9.754915915000025,2019,8,9,5,1,5,2,u1qcvg,8-10,165.0
224938_2019,52.35969043600005,9.815236945000036,2019,8,15,4,0,2,2,u1qcz7,14-16,1105.0
224939_2019,52.39488548800006,9.761737853000056,2019,8,18,4,0,2,6,u1qfn4,18-20,165.0
224940_2019,52.37563892300005,9.733426132000032,2019,8,18,4,0,6,6,u1qcvq,18-20,165.0
224941_2019,52.38040760800004,9.807748936000053,2019,8,11,4,0,6,4,u1qczp,10-12,1171.0
224966_2019,52.40824604500007,9.674461007000048,2019,8,17,3,0,5,3,u1qfhh,16-18,1414.0
224967_2019,52.39097374000005,9.720748804000037,2019,8,6,3,0,6,6,u1qfj1,6-8,165.0
224968_2019,52.43594728900008,9.619978254000047,2019,8,9,3,1,5,3,u1qf6c,8-10,-1.0
224970_2019,52.32638743100007,9.783030437000038,2019,8,14,3,0,5,3,u1qcwt,14-16,756.0
224971_2019,52.359521253000075,9.70677076800007,2019,8,16,3,0,3,6,u1qcug,16-18,165.0
224992_2019,52.411978527000024,9.653584552000039,2019,8,21,2,1,0,3,u1qf5t,20-22,1234.0
224993_2019,52.34204425800005,9.712762395000027,2019,8,7,2,0,1,5,u1qcv0,6-8,57.0
224994_2019,52.399275355000036,9.64631208800006,2019,8,13,2,0,0,7,u1qf5d,12-14,1224.0
224995_2019,52.439694434000046,9.741307187000075,2019,8,20,2,1,0,7,u1qfmd,20-22,-1.0
224996_2019,52.448282905000035,9.71062856900005,2019,8,14,2,0,5,3,u1qfkg,14-16,-1.0
224997_2019,52.40036047600006,9.775318952000019,2019,8,19,2,1,5,3,u1qfn7,18-20,1849.0
225021_2019,52.358566091000064,9.711454783000024,2019,8,13,1,0,0,1,u1qcug,12-14,165.0
225022_2019,52.362206085000075,9.73252866200005,2019,8,3,1,0,5,2,u1qcvk,2-4,486.0
225023_2019,52.34836721600004,9.750966402000074,2019,8,19,1,0,0,7,u1qcvc,18-20,402.0
225025_2019,52.403781872000074,9.694337097000073,2019,8,18,1,0,0,1,u1qfhe,18-20,1402.0
225026_2019,52.37616930400004,9.730646212000071,2019,8,20,1,0,5,2,u1qcvq,20-22,165.0
225045_2019,52.37442381300008,9.718464401000064,2019,8,19,7,0,0,7,u1qcvn,18-20,165.0
225046_2019,52.33302233100005,9.820120669000064,2019,8,12,7,0,2,6,u1qcxq,12-14,856.0
225047_2019,52.33865646100002,9.763420861000043,2019,8,11,7,0,6,4,u1qcwp,10-12,755.0
225048_2019,52.376724323000076,9.73430583000004,2019,8,15,7,0,5,2,u1qcvw,14-16,165.0
225049_2019,52.37076769200007,9.740139519000024,2019,8,14,7,0,5,3,u1qcvt,14-16,165.0
225050_2019,52.44769920700003,9.654224675000023,2019,8,22,7,0,0,1,u1qf7e,22-24,-1.0
225051_2019,52.41565105700005,9.781597608000027,2019,8,17,7,0,0,1,u1qfnt,16-18,1952.0
225052_2019,52.418601112000026,9.765614667000023,2019,8,8,7,0,5,2,u1qfnn,8-10,1938.0
225064_2019,52.34531222300006,9.754518110000047,2019,8,17,1,0,3,6,u1qcvc,16-18,398.0
225065_2019,52.40010180300004,9.747336286000065,2019,8,14,1,0,3,6,u1qfjg,14-16,165.0
225093_2019,52.374862405000044,9.730564121000043,2019,8,23,7,0,2,6,u1qcvq,22-24,165.0
225098_2019,52.381242824000026,9.744980080000062,2019,8,19,7,0,1,5,u1qcvz,18-20,165.0
225099_2019,52.37355637600007,9.712507136000056,2019,8,13,7,0,1,5,u1qcvn,12-14,165.0
225100_2019,52.40157134000002,9.763204952000024,2019,8,10,7,0,5,3,u1qfn5,10-12,165.0
225136_2019,52.372241934000044,9.721803407000039,2019,8,8,6,0,1,5,u1qcvn,8-10,165.0
225137_2019,52.38289780600008,9.664047515000053,2019,8,12,6,0,3,5,u1qf5b,12-14,19.0
225138_2019,52.41746280100006,9.764190685000074,2019,8,10,6,0,5,3,u1qfnn,10-12,1938.0
225139_2019,52.39521498300008,9.627976367000032,2019,8,13,6,0,4,6,u1qf54,12-14,-1.0
225140_2019,52.42738108100008,9.722888916000043,2019,8,23,6,0,0,1,u1qfm0,22-24,1751.0
225141_2019,52.448612277000045,9.662207877000071,2019,8,14,6,0,4,2,u1qf7g,14-16,-1.0
225143_2019,52.379049155000075,9.825255833000027,2019,8,12,6,0,5,2,u1qczx,12-14,1193.0
225144_2019,52.31641472800004,9.656464462000033,2019,8,8,6,0,0,7,u1qcee,8-10,-1.0
225145_2019,52.39315398200007,9.713788477000037,2019,8,5,6,0,4,6,u1qfj1,4-6,1522.0
225175_2019,52.37269196400008,9.70624544100002,2019,8,16,5,0,5,3,u1qcuy,16-18,165.0
225176_2019,52.36519400800006,9.773495639000034,2019,8,14,5,0,0,7,u1qcyk,14-16,1002.0
225177_2019,52.33040535600002,9.789015966000022,2019,8,19,5,0,5,2,u1qcwy,18-20,792.0
225178_2019,52.35084955900003,9.773343531000023,2019,8,13,5,0,9,1,u1qcy6,12-14,905.0
225179_2019,52.394806740000035,9.733836287000033,2019,8,16,5,0,4,6,u1qfj6,16-18,165.0
225180_2019,52.34501787800008,9.675237405000077,2019,8,9,5,0,1,5,u1qcu1,8-10,93.0
225182_2019,52.368721969000035,9.756064971000056,2019,8,6,5,0,6,4,u1qcyj,6-8,165.0
225183_2019,52.372183217000035,9.705849820000026,2019,8,12,5,0,5,3,u1qcuy,12-14,165.0
225184_2019,52.35523961600006,9.670073367000043,2019,8,9,5,0,6,4,u1qcu4,8-10,105.0
225215_2019,52.39739580700007,9.78830438500006,2019,8,9,4,0,2,6,u1qfnd,8-10,1849.0
225217_2019,52.44684471600005,9.609478059000024,2019,8,16,4,0,5,3,u1qf6e,16-18,-1.0
225219_2019,52.43587191000007,9.674503941000069,2019,8,18,4,0,2,6,u1qfk1,18-20,-1.0
225220_2019,52.398105635000036,9.799669336000022,2019,8,19,4,0,8,1,u1qfnf,18-20,2035.0
225221_2019,52.39443777600008,9.738775083000064,2019,8,15,4,0,6,2,u1qfjd,14-16,165.0
225222_2019,52.443833720000036,9.787148259000048,2019,8,10,4,0,0,7,u1qfqe,10-12,-1.0
225223_2019,52.37427952300004,9.705068247000044,2019,8,0,4,1,0,1,u1qcuy,0-2,165.0
225255_2019,52.37592156300008,9.750565957000047,2019,8,17,3,0,2,2,u1qcvy,16-18,165.0
225258_2019,52.389319525000076,9.820038011000065,2019,8,17,3,0,5,3,u1qfp3,16-18,2027.0
225259_2019,52.34497638900008,9.724721804000069,2019,8,16,3,0,5,2,u1qcv3,16-18,57.0
225284_2019,52.36352863400003,9.72438642000003,2019,8,17,2,0,2,6,u1qcvk,16-18,165.0
225286_2019,52.453262764000044,9.739419980000037,2019,8,14,2,0,5,2,u1qfms,14-16,-1.0
225288_2019,52.41130355100006,9.743791868000075,2019,8,18,2,0,0,4,u1qfjt,18-20,165.0
225289_2019,52.38875723300004,9.750300885000057,2019,8,12,2,0,3,2,u1qfjc,12-14,165.0
225290_2019,52.33928324400007,9.694335021000027,2019,8,10,2,0,5,3,u1qcu8,10-12,42.0
225312_2019,52.36350616200007,9.763788020000053,2019,8,2,1,0,8,1,u1qcyh,2-4,165.0
225313_2019,52.39914850600008,9.74088716700004,2019,8,16,1,1,0,1,u1qfjd,16-18,165.0
225314_2019,52.370411955000066,9.757069115000037,2019,8,13,1,1,5,3,u1qcyj,12-14,165.0
225350_2019,52.32965033600004,9.691675144000042,2019,9,15,2,0,0,1,u1qcsw,14-16,36.0
225351_2019,52.35084520500004,9.748955049000074,2019,9,15,2,0,2,6,u1qcvf,14-16,402.0
225352_2019,52.37599756600008,9.750839558000052,2019,9,17,2,0,0,6,u1qcvy,16-18,165.0
225353_2019,52.36836616800008,9.754316723000043,2019,9,7,2,1,5,2,u1qcvv,6-8,165.0
225354_2019,52.41028575300004,9.763150611000071,2019,9,7,2,0,2,6,u1qfnj,6-8,1920.0
225355_2019,52.40298955800006,9.791913327000033,2019,9,9,2,0,2,6,u1qfng,8-10,1912.0
225357_2019,52.36921003800006,9.763330513000026,2019,9,14,2,0,2,6,u1qcyj,14-16,165.0
225358_2019,52.385322218000056,9.79873288400006,2019,9,12,2,0,5,3,u1qfnb,12-14,1874.0
225374_2019,52.34665016500002,9.724142228000062,2019,9,17,1,0,0,7,u1qcv3,16-18,57.0
225388_2019,52.39603412600008,9.684499892000076,2019,8,21,7,0,4,2,u1qfh6,20-22,1344.0
225389_2019,52.37638272600003,9.694391876000054,2019,8,12,7,0,0,1,u1qcuw,12-14,269.0
225390_2019,52.37318418600006,9.734769774000027,2019,8,20,7,0,1,5,u1qcvw,20-22,165.0
225391_2019,52.37376732300004,9.747105976000057,2019,8,11,7,0,0,1,u1qcvy,10-12,165.0
225393_2019,52.381059633000056,9.81755323300007,2019,8,18,7,0,5,3,u1qczr,18-20,1182.0
225394_2019,52.39021169300002,9.721327980000067,2019,8,14,7,0,0,7,u1qfj1,14-16,165.0
225416_2019,52.37063096900005,9.728243430000019,2019,8,18,6,0,5,2,u1qcvm,18-20,165.0
225417_2019,52.30799763500005,9.806785045000028,2019,8,10,6,0,4,6,u1qcx4,10-12,-1.0
225418_2019,52.40331881300006,9.706169761000067,2019,8,6,6,0,6,3,u1qfhg,6-8,1408.0
225419_2019,52.421318021000054,9.805092726000057,2019,8,16,6,0,1,5,u1qfpp,16-18,2119.0
225423_2019,52.354372640000065,9.669696016000048,2019,8,12,6,0,6,7,u1qcu4,12-14,105.0
225424_2019,52.38489015500005,9.712718470000027,2019,8,13,6,0,5,3,u1qfj0,12-14,165.0
225456_2019,52.37804478800007,9.804800646000047,2019,8,8,5,1,5,3,u1qczp,8-10,1167.0
225457_2019,52.40339952400007,9.71368536700004,2019,8,21,5,0,1,5,u1qfj5,20-22,165.0
225458_2019,52.40252485800005,9.791824334000069,2019,8,7,5,0,3,6,u1qfng,6-8,1912.0
225460_2019,52.44346679400008,9.690412317000039,2019,8,12,5,0,5,3,u1qfke,12-14,-1.0
225461_2019,52.39686300100004,9.719398791000062,2019,8,7,5,1,5,3,u1qfj4,6-8,165.0
225485_2019,52.37051200200006,9.750299039000023,2019,8,14,4,0,6,7,u1qcvv,14-16,165.0
225486_2019,52.38558076300006,9.748527544000071,2019,8,6,4,0,0,1,u1qfjb,6-8,165.0
225515_2019,52.33869912700003,9.76746823600007,2019,8,14,3,0,0,7,u1qcwr,14-16,756.0
225516_2019,52.40345401100007,9.734108673000037,2019,8,15,3,0,2,6,u1qfje,14-16,165.0
225517_2019,52.38022278400008,9.73488947900006,2019,8,19,3,0,3,6,u1qcvx,18-20,165.0
225519_2019,52.45225987500004,9.718161486000044,2019,8,16,3,0,2,6,u1qfmh,16-18,-1.0
225521_2019,52.37308650700004,9.728802305000043,2019,8,20,3,0,0,1,u1qcvq,20-22,165.0
225523_2019,52.32898669200007,9.782174484000052,2019,8,15,3,0,0,1,u1qcww,14-16,756.0
225524_2019,52.40884131800004,9.695583071000042,2019,8,13,3,0,5,2,u1qfhs,12-14,1402.0
225526_2019,52.38508485300008,9.744545446000076,2019,8,7,3,0,5,3,u1qfj8,6-8,165.0
225556_2019,52.36576112100005,9.719132811000065,2019,8,18,2,0,1,5,u1qcvh,18-20,165.0
225557_2019,52.41102325800006,9.857572313000047,2019,8,13,2,0,0,7,u1r40m,12-14,2332.0
225558_2019,52.42249969600005,9.83938964400005,2019,8,16,2,0,2,2,u1qfpz,16-18,2143.0
225559_2019,52.356099509000046,9.81941440600002,2019,8,10,2,0,5,3,u1qcz7,10-12,1106.0
225560_2019,52.38120805400007,9.739641079000023,2019,8,9,2,0,5,3,u1qcvx,8-10,165.0
225605_2019,52.39590376000007,9.701458710000054,2019,9,13,3,0,2,6,u1qfhf,12-14,1403.0
225606_2019,52.36555632400008,9.748865841000056,2019,9,7,3,0,1,5,u1qcvu,6-8,165.0
225607_2019,52.41588155200002,9.762600242000076,2019,9,9,3,0,5,3,u1qfnn,8-10,1933.0
225609_2019,52.44924696000004,9.744724615000052,2019,9,10,3,0,5,3,u1qfms,10-12,-1.0
225610_2019,52.425234868000075,9.829623376000027,2019,9,11,3,0,0,4,u1qfpx,10-12,2143.0
225611_2019,52.38337543500007,9.736865628000032,2019,9,11,3,0,3,6,u1qfj8,10-12,165.0
225645_2019,52.34163010600008,9.700289058000068,2019,9,12,2,1,5,3,u1qcu8,12-14,134.0
225646_2019,52.38778388000002,9.720285612000056,2019,9,15,2,0,1,5,u1qfj0,14-16,165.0
225647_2019,52.39750435100007,9.802728578000027,2019,9,7,2,0,7,7,u1qfp4,6-8,2035.0
225650_2019,52.38215573800005,9.738013972000033,2019,9,8,2,0,5,2,u1qcvx,8-10,165.0
225675_2019,52.40619363100007,9.658533705000023,2019,9,0,1,1,2,6,u1qf5u,0-2,1234.0
225676_2019,52.36578087100002,9.739768596000033,2019,9,13,1,0,0,6,u1qcvs,12-14,165.0
225678_2019,52.37898227100004,9.745859792000033,2019,9,18,1,0,5,3,u1qcvz,18-20,165.0
225703_2019,52.377304340000066,9.722591838000026,2019,9,17,7,0,3,5,u1qcvn,16-18,165.0
225704_2019,52.33519817000007,9.800540455000034,2019,9,13,7,1,5,3,u1qcxp,12-14,805.0
225733_2019,52.34703265300004,9.724152382000057,2019,9,11,6,0,6,4,u1qcv3,10-12,57.0
225734_2019,52.36990612300008,9.809121321000019,2019,9,9,6,0,1,7,u1qczj,8-10,1151.0
225735_2019,52.38788530000005,9.842170690000046,2019,9,7,6,0,5,3,u1qfpb,6-8,2078.0
225736_2019,52.41222030400007,9.698546907000038,2019,9,13,6,0,5,3,u1qfht,12-14,1454.0
225737_2019,52.41605342400003,9.736022512000032,2019,9,13,6,0,5,3,u1qfjw,12-14,165.0
225738_2019,52.41623030300008,9.736053231000028,2019,9,12,6,0,5,3,u1qfjw,12-14,165.0
225739_2019,52.39258827800006,9.749850086000038,2019,9,16,6,0,1,6,u1qfjc,16-18,165.0
225740_2019,52.41465478600002,9.610752364000064,2019,9,7,6,0,5,3,u1qf4t,6-8,1205.0
225741_2019,52.45384536400008,9.718459060000043,2019,9,7,6,0,3,6,u1qfmh,6-8,-1.0
225742_2019,52.36220345000004,9.733674555000052,2019,9,18,6,0,6,7,u1qcvk,18-20,486.0
225743_2019,52.393792357000045,9.765159488000053,2019,9,17,6,0,2,2,u1qfn1,16-18,165.0
225744_2019,52.37261327400006,9.74356318200006,2019,9,17,6,0,6,4,u1qcvw,16-18,165.0
225745_2019,52.41052202700008,9.750937717000056,2019,9,13,6,0,5,2,u1qfjv,12-14,1780.0
225781_2019,52.39210588000003,9.701195589000065,2019,9,19,5,1,2,6,u1qfhc,18-20,1373.0
225782_2019,52.383082375000065,9.739836535000052,2019,9,10,5,0,5,3,u1qfj8,10-12,165.0
225783_2019,52.42478102000007,9.726616510000042,2019,9,13,5,0,1,5,u1qfjr,12-14,1751.0
225785_2019,52.388441177000075,9.72639667900006,2019,9,18,5,0,5,2,u1qfj3,18-20,165.0
225786_2019,52.35623228600008,9.673698511000056,2019,9,17,5,1,0,1,u1qcu5,16-18,105.0
225804_2019,52.39258964400005,9.686867859000074,2019,9,12,4,0,5,2,u1qfh3,12-14,1344.0
225805_2019,52.36005491800006,9.721558123000023,2019,9,14,4,0,0,7,u1qcv5,14-16,165.0
225806_2019,52.35851603400005,9.724737717000039,2019,9,12,4,0,2,6,u1qcv7,12-14,165.0
225807_2019,52.37793071000005,9.723341085000072,2019,9,17,4,0,4,6,u1qcvr,16-18,165.0
225808_2019,52.37572066600006,9.741921275000037,2019,9,20,4,1,5,3,u1qcvw,20-22,165.0
225809_2019,52.37467550600008,9.734158789000048,2019,9,11,4,0,1,5,u1qcvw,10-12,165.0
225810_2019,52.43595044600005,9.61990842700004,2019,9,14,4,0,5,2,u1qf6c,14-16,-1.0
225811_2019,52.37573243200006,9.741935292000052,2019,9,21,4,1,5,3,u1qcvw,20-22,165.0
225812_2019,52.39701545300005,9.790004004000023,2019,9,13,4,0,3,6,u1qfnf,12-14,1849.0
225841_2019,52.362049910000046,9.719526190000067,2019,9,8,3,0,6,4,u1qcvh,8-10,165.0
225842_2019,52.358088394000035,9.667764013000069,2019,9,12,3,0,0,1,u1qcgg,12-14,105.0
225843_2019,52.33280134000007,9.776695148000043,2019,9,4,3,1,5,3,u1qcwq,4-6,756.0
225845_2019,52.38380777500004,9.746384461000046,2019,9,23,3,0,9,7,u1qfjb,22-24,165.0
225846_2019,52.37772627400005,9.723418279000043,2019,9,16,3,0,5,2,u1qcvr,16-18,165.0
225847_2019,52.39786669800003,9.725784350000025,2019,9,8,3,0,0,1,u1qfj6,8-10,165.0
225851_2019,52.43609052500005,9.700009822000029,2019,9,7,5,0,5,3,u1qfk9,6-8,-1.0
225852_2019,52.344899268000056,9.717102167000064,2019,9,18,5,0,5,2,u1qcv1,18-20,57.0
225853_2019,52.37486110700007,9.730560179000063,2019,9,16,5,0,0,7,u1qcvq,16-18,165.0
225855_2019,52.37021405600007,9.735225905000052,2019,9,10,5,0,3,6,u1qcvt,10-12,165.0
225859_2019,52.401250685000036,9.812154162000072,2019,9,7,5,0,2,6,u1qfp7,6-8,2055.0
225862_2019,52.382995777000076,9.739914541000077,2019,9,11,5,0,5,2,u1qfj8,10-12,165.0
225863_2019,52.37661842600005,9.739495219000048,2019,9,22,5,0,5,2,u1qcvw,22-24,165.0
225892_2019,52.37340479400007,9.78534806700003,2019,9,10,4,0,6,6,u1qcyw,10-12,1008.0
225893_2019,52.39223920000007,9.733277935000046,2019,9,8,4,0,5,3,u1qfj3,8-10,165.0
225894_2019,52.44246074500007,9.695247011000047,2019,9,16,4,0,0,7,u1qfkd,16-18,-1.0
225895_2019,52.39883484800004,9.813903041000062,2019,9,14,4,0,5,2,u1qfp6,14-16,2055.0
225896_2019,52.37012235000003,9.734916436000047,2019,9,8,4,0,5,2,u1qcvt,8-10,165.0
225897_2019,52.376082230000065,9.750124536000044,2019,9,10,4,0,6,7,u1qcvy,10-12,165.0
225919_2019,52.39864985500003,9.763759635000042,2019,9,17,3,1,4,2,u1qfn4,16-18,165.0
225920_2019,52.37658096900003,9.732271954000057,2019,9,16,3,0,0,2,u1qcvq,16-18,165.0
225921_2019,52.43980930900005,9.606666837000033,2019,9,9,3,0,5,3,u1qf6d,8-10,-1.0
225923_2019,52.384449474000064,9.724950311000043,2019,9,17,3,0,1,5,u1qfj2,16-18,165.0
225924_2019,52.332203004000064,9.809497115000058,2019,9,15,3,0,8,1,u1qcxn,14-16,838.0
225946_2019,52.387294345000036,9.723653717000047,2019,9,7,2,1,6,2,u1qfj2,6-8,165.0
225947_2019,52.37549681600007,9.750644823000073,2019,9,8,2,1,5,3,u1qcvy,8-10,165.0
225948_2019,52.37581125300005,9.731693451000067,2019,9,13,2,0,6,7,u1qcvq,12-14,165.0
225979_2019,52.33537486700003,9.71548640100002,2019,9,13,1,0,1,5,u1qctp,12-14,57.0
225980_2019,52.37263998600008,9.706394250000073,2019,9,1,1,0,5,3,u1qcuy,0-2,165.0
225981_2019,52.37078998800007,9.758039433000024,2019,9,14,1,0,1,5,u1qcyj,14-16,165.0
